link,foreignId,make,model,year,price,condition,kilometres,transmission,drivetrain,fueltype
14588878,22348445,Chevrolet,Avalanche,2006,$5495,Used,186000,Automatic,Four-wheel drive,Gas
14588879,22348587,Kia,Sportage,2019,$22980,Used,44397,Automatic,All-wheel drive (AWD),Gas
14588880,22348469,Fiat,500C,2014,$3695,Used,130000,Manual,Front-wheel drive (FWD),Gas
14588881,22348419,Ford,F 100,2009,$7495,Used,183000,Automatic,Four-wheel drive,Gas
14588882,22348436,Chevrolet,Silverado 1500,2018,$35980,Used,51535,Automatic,Four-wheel drive,Gas
14588883,22348539,Chevrolet,Silverado 1500,2011,$14900,Used,152000,Automatic,Four-wheel drive,Gas
14588884,22348569,Honda,Civic,2015,$9995,Used,86420,Automatic,Front-wheel drive (FWD),Gas
14588885,22348478,Nissan,Murano,2011,$9980,Used,143235,Automatic,All-wheel drive (AWD),Gas
14588983,1499841199,Chevrolet,C\\u002FK 1500,1984,$5500,Used,99999,N/A,N/A,N/A
14588984,1499841206,Chevrolet,Camaro,2010,$23900,Used,75000,Manual,Rear-wheel drive (RWD),Gas
14588988,1499841267,Chrysler,Sebring,2004,$1,Used,245000,Automatic,Front-wheel drive (FWD),Gas
14588990,1499841288,Chevrolet,Venture,2004,$3750,Used,140000,Automatic,N/A,N/A
14588992,1499841294,Jeep,TJ,2005,$7800,Used,198000,Manual,Four-wheel drive,N/A
14588993,1499841314,Mazda,3,2010,$2600,Used,260,Manual,Front-wheel drive (FWD),N/A
14588994,1499841326,Nissan,Altima,2012,$6850,Used,139500,Automatic,Front-wheel drive (FWD),Gas
14589088,1499842410,Dodge,Ram 2500,1993,$3000,Used,393931,Automatic,Four-wheel drive,Diesel
14589093,1499842463,GMC,Sierra 2500,2007,$18500,Used,250000,Automatic,All-wheel drive (AWD),Diesel
14589205,1499843891,Ford,F 150,2017,$27000,Used,70000,Automatic,Four-wheel drive,Gas
14589206,1499843898,Mazda,3,2018,$21000,Used,27000,Automatic,Front-wheel drive (FWD),Gas
14589214,1499844011,Nissan,Rogue,2009,$3900,Used,202000,Automatic,Front-wheel drive (FWD),N/A
14589310,1499845077,Chevrolet,Silverado 2500,2007,$15000,Used,506000,Automatic,Four-wheel drive,Diesel
14589313,1499845116,Ford,Explorer,2016,$23000,Used,47900,Automatic,Four-wheel drive,Gas
14589315,1499845144,Toyota,Corolla,1989,$2500,Used,82000,Automatic,Front-wheel drive (FWD),Gas
14589316,1499845163,Kia,Sportage,2009,$4800,Used,126000,Manual,Front-wheel drive (FWD),Gas
14589317,22349364,Pontiac,Montana,2007,$3250,Used,157000,Automatic,Other,Gas
14589320,1499845202,Honda,CR-V,2010,N/A,Used,167000,Automatic,All-wheel drive (AWD),N/A
14589419,1499846301,Hyundai,Elantra,2012,$5500,Used,169000,Automatic,Front-wheel drive (FWD),Gas
14589422,c28c18be-7cce-4543-992a-4a9231d39a98,Ford,Fusion,2006,$1900,Used,280000,Manual,Front-wheel drive (FWD),Gas
14589424,1499846331,Honda,CR-V,2003,$1800,Used,250000,Automatic,All-wheel drive (AWD),Gas
14589426,1499846352,Mercedes-Benz,S-Class,1995,$5800,Used,139000,Automatic,Rear-wheel drive (RWD),Gas
14589429,1499846354,Subaru,Impreza,2008,$5500,Used,196000,Manual,All-wheel drive (AWD),N/A
14589527,1499847426,Hyundai,Santa Fe,2009,$7995,Used,118000,Automatic,All-wheel drive (AWD),N/A
14589528,1499847452,Ford,F 250,2008,$8000,Used,182436,Automatic,N/A,Diesel
14589529,1499847466,Nissan,Versa,2009,$3500,Used,213412,Automatic,Front-wheel drive (FWD),Gas
14589530,1499847469,Chevrolet,Camaro,2013,$24500,Used,58000,Automatic,Rear-wheel drive (RWD),Gas
14589531,1499847485,Hyundai,Santa Fe,2012,$6000,Used,135000,Automatic,Front-wheel drive (FWD),Gas
14589537,1499847603,Honda,Odyssey,2008,$7000,Used,269500,Automatic,Front-wheel drive (FWD),Gas
14589539,1499847612,Jeep,Grand Cherokee,2002,$600,Used,230000,N/A,Four-wheel drive,N/A
14589541,1499847645,Pontiac,G6,2007,$6250,Used,85000,Automatic,Front-wheel drive (FWD),Gas
14589642,1499848602,Mercedes-Benz,CLK,2004,$6000,Used,220000,Automatic,Rear-wheel drive (RWD),Gas
14589643,1499848614,Toyota,RAV 4,2015,$18800,Used,94000,Automatic,All-wheel drive (AWD),Gas
14589651,1499848678,Acura,TL,2006,$4000,Used,202181,Automatic,N/A,Gas
14589747,1499849476,Nissan,NV200,2015,$13400,Used,108000,Automatic,N/A,Gas
14589753,1499849499,Chevrolet,Silverado 1500,2010,$15500,Used,165000,Automatic,Four-wheel drive,Gas
14589754,1499849502,Dodge,Charger,1968,$82500,Used,66000,Automatic,N/A,N/A
14589760,1499849515,GMC,Sierra 1500,2009,$15000,Used,129000,Automatic,N/A,Gas
14589855,22337470,RAM,2500,2017,N/A,Used,93648,Automatic,Four-wheel drive,Other
14589856,22349347,Land Rover,Range Rover Evoque,2016,$27990,Used,54897,Automatic,Four-wheel drive,Gas
14589857,22258119,Cadillac,XT5,2019,$42900,Used,8758,Automatic,All-wheel drive (AWD),Gas
14589858,22306612,Audi,TTS,2016,$41900,Used,46725,Automatic,All-wheel drive (AWD),Gas
14589859,22306611,Audi,SQ5,2016,$38900,Used,65803,Automatic,All-wheel drive (AWD),Gas
14589860,22349422,Chevrolet,Traverse,2013,$16995,Used,98741,Automatic,All-wheel drive (AWD),Gas
14589861,22349409,Hyundai,Santa Fe,2012,$13999,Used,85600,Automatic,All-wheel drive (AWD),Gas
14589862,22349424,Ford,F 150,2017,$19995,Used,156982,Automatic,Four-wheel drive,Gas
14589863,22349410,Honda,Odyssey,2008,$10699,Used,160000,Automatic,Front-wheel drive (FWD),Gas
14589864,22349423,Ford,F 150,2018,$33995,Used,56249,Automatic,Four-wheel drive,Gas
14589865,22234647,Cadillac,XT5,2019,$42900,Used,14199,Automatic,All-wheel drive (AWD),Gas
14589866,22349411,Hyundai,Elantra,2018,$15999,Used,54200,Automatic,Front-wheel drive (FWD),Gas
14589867,1499850286,Suzuki,SX4,2013,$5900,Used,95915,Automatic,All-wheel drive (AWD),Gas
14589868,22349414,Hyundai,Santa Fe,2018,$23498,Used,59257,Automatic,All-wheel drive (AWD),Gas
14589869,22349416,Toyota,RAV 4,2015,$18900,Used,101437,Automatic,All-wheel drive (AWD),Gas
14589968,1499850955,Chevrolet,Malibu,2018,$15000,Used,37162,Automatic,Front-wheel drive (FWD),Gas
14589969,1499850970,Nissan,Maxima,1989,$4000,Used,180000,Automatic,Front-wheel drive (FWD),Gas
14589971,1499850985,Ford,F 250,2002,$8500,Used,351000,Automatic,Four-wheel drive,Diesel
14589973,1499850989,Dodge,Magnum,2006,N/A,Used,123456,N/A,N/A,N/A
14589976,1499851014,BMW,3 Series,2014,$20000,Used,66000,Automatic,All-wheel drive (AWD),Gas
14589977,1499851025,RAM,1500,2009,$7500,Used,343504,Automatic,Four-wheel drive,N/A
14590075,1499851743,Chevrolet,Silverado 2500,2008,N/A,Used,500000,Automatic,Four-wheel drive,Diesel
14590076,1499851754,Infiniti,QX4,2002,$5500,Used,152000,Automatic,Four-wheel drive,Gas
14590082,1499851796,Hyundai,Veracruz,2010,$5000,Used,174000,N/A,N/A,N/A
14590088,1499851841,Dodge,Caravan,2015,$8000,Used,180000,Automatic,Front-wheel drive (FWD),Gas
14590188,1499852708,Kia,Sportage,2015,$9800,Used,113000,Manual,N/A,Gas
14590197,1499852752,Dodge,Ram 1500,2013,$15500,Used,210000,Automatic,N/A,Gas
14590198,1499852786,RAM,2500,2008,$14000,Used,321000,Automatic,Four-wheel drive,Diesel
14590199,1499852815,RAM,1500,2010,$6500,Used,340000,N/A,N/A,N/A
14590304,1499853644,Ford,Ranger,2000,$1500,Used,198000,Automatic,Rear-wheel drive (RWD),Gas
14590306,22350021,Kia,Rio,2013,$5995,Used,162206,Automatic,Other,Gas
14590309,22350127,Kia,Optima,2012,$5395,Used,217768,Automatic,Front-wheel drive (FWD),Gas
14590310,1499853691,Ford,Fusion,2010,$3800,Used,196100,Automatic,Front-wheel drive (FWD),Gas
14590419,1499854387,Ford,Focus,2002,$800,Damaged,154000,Manual,Front-wheel drive (FWD),N/A
14590420,1499854388,Toyota,Corolla,2018,$14900,Used,63000,Automatic,Front-wheel drive (FWD),Gas
14590424,1499854436,Chevrolet,Traverse,2010,$5500,Used,220592,Automatic,All-wheel drive (AWD),Gas
14590522,1499855194,Hyundai,Accent,2011,$4000,Used,86,Automatic,Rear-wheel drive (RWD),Gas
14590528,1499855231,Hyundai,Sonata,2012,$5700,Used,166000,Automatic,All-wheel drive (AWD),Gas
14590530,1499855259,Saturn,ION,2007,$3000,Used,146000,N/A,Front-wheel drive (FWD),N/A
14590531,1499855282,Scion,FR-S,2015,$17000,Used,59000,Automatic,Rear-wheel drive (RWD),Gas
14590532,1499855290,Toyota,RAV 4,2017,$27000,Used,60000,Automatic,Other,Gas
14590534,1499855306,Subaru,Impreza WRX STi,2008,$18250,Used,139500,Manual,All-wheel drive (AWD),Gas
14590634,1499855917,BMW,3 Series,2009,$8700,Used,165000,Automatic,All-wheel drive (AWD),Gas
14590753,1499856499,Ford,Other,1935,N/A,Used,1234,N/A,N/A,N/A
14590755,1499856505,Ford,F 250,1971,$6000,Used,115000,Manual,Rear-wheel drive (RWD),Gas
14590759,21480021,Ford,Mustang,2019,$29990,Used,6200,Automatic,Rear-wheel drive (RWD),Gas
14590762,22259314,Isuzu,Other,2017,$39824,Used,47303,Automatic,Rear-wheel drive (RWD),Gas
14590859,1499857201,Chevrolet,Corvette,2002,$21000,Used,95000,Manual,Rear-wheel drive (RWD),Gas
14590861,1499857208,Ford,Mustang,2018,N/A,Used,25500,Automatic,Rear-wheel drive (RWD),Gas
14590862,1499857209,RAM,1500,2014,$22000,Used,115000,Automatic,Four-wheel drive,Gas
14590867,1499857241,Scion,iQ,2014,$10000,Used,51204,Automatic,Other,Gas
14590967,1499857664,Audi,TT,2003,$11000,Used,112500,Manual,All-wheel drive (AWD),Gas
14590968,1499857677,Honda,CR-V,1999,$2100,Used,400000,Manual,All-wheel drive (AWD),Gas
14590979,1499857741,Hyundai,Tiburon,2008,N/A,Used,185000,Manual,Front-wheel drive (FWD),Gas
14591075,1499858093,GMC,Suburban,1998,$2800,Used,307000,Automatic,Four-wheel drive,Gas
14591188,1499858346,Toyota,Camry,2001,$1800,Used,323,Automatic,All-wheel drive (AWD),Gas
14591288,1499858588,Chevrolet,Silverado 2500,2003,$3000,Used,550000,Automatic,N/A,Gas
14591290,1499858606,Mercury,Grand Marquis,1999,$2000,Used,198000,Automatic,Rear-wheel drive (RWD),Gas
14591292,1499858631,Dodge,Journey,2010,$5900,Used,126000,Automatic,Front-wheel drive (FWD),Gas
14591510,1499859179,Chevrolet,Cobalt,2008,$1000,Damaged,149000,Manual,Front-wheel drive (FWD),Gas
14591516,1499859223,RAM,2500,2011,$11500,Used,254000,Automatic,Four-wheel drive,Gas
14591619,1499859401,Honda,Civic,2008,$4999,Used,299,Automatic,Front-wheel drive (FWD),Gas
14591835,1499859867,Lexus,GS,2013,$24500,Used,115000,N/A,N/A,N/A
14591949,1499860063,Pontiac,Trans Am,1987,N/A,Used,90000,Automatic,Rear-wheel drive (RWD),N/A
14591958,1499860074,Kia,Rio,2015,$8000,Used,99000,Automatic,Front-wheel drive (FWD),N/A
14592279,1499862469,Buick,Grand National,1987,N/A,Used,11,N/A,N/A,N/A
14592284,1499862544,Acura,TL,2007,$10600,Used,162000,Automatic,Front-wheel drive (FWD),Gas
14592383,1499862999,Lincoln,LS,2005,$3500,Used,119000,Automatic,Rear-wheel drive (RWD),N/A
14592720,1499864505,Honda,Accord,2010,$5200,Used,140000,Automatic,N/A,N/A
14592721,1499864508,Mercedes-Benz,C-Class,2006,$2999,Used,196200,N/A,Rear-wheel drive (RWD),Gas
14592823,1499865338,Buick,Enclave,2009,$20,Used,50,N/A,N/A,N/A
14592928,07656117-1818-43ee-8f92-40732a4fa92c,Shelby,Mustang GT,2011,$43000,Used,77000,Manual,Rear-wheel drive (RWD),Gas
14592929,1499866374,Chevrolet,Equinox,2010,$5000,Used,218000,Automatic,All-wheel drive (AWD),Gas
14592931,1499866399,Mazda,MX-5,2005,$11900,Used,58000,Automatic,Front-wheel drive (FWD),Gas
14592933,1499866416,Mercedes-Benz,E-Class,2001,$5000,Used,152000,Automatic,Rear-wheel drive (RWD),Gas
14592934,1499866494,Volkswagen,Touareg,2010,$11500,Used,166000,Automatic,Four-wheel drive,Gas
14592937,1499866505,Nissan,Maxima,2010,$10999,Used,66500,Automatic,Front-wheel drive (FWD),Gas
14592939,1499866507,Nissan,Sentra,2013,$8500,Used,56300,Automatic,Front-wheel drive (FWD),Gas
14593032,1499867549,Dodge,Grand Caravan,2014,$14000,Used,151000,N/A,N/A,N/A
14593042,1499867673,Nissan,Altima,2008,$3900,Used,143000,Automatic,Front-wheel drive (FWD),Gas
14593150,1499868886,Nissan,Altima,2007,$1500,Used,290000,Automatic,Front-wheel drive (FWD),Gas
14593152,1499868895,Dodge,Charger,2010,N/A,Used,11,N/A,N/A,N/A
14593156,1499868950,Ford,F 350,2010,$12500,Used,285000,Automatic,Four-wheel drive,Diesel
14593160,1499869016,Chrysler,Imperial,1983,$7500,Used,100000,Automatic,N/A,Gas
14593161,1499869052,Ford,Explorer,2014,$15000,Used,170000,Automatic,Four-wheel drive,N/A
14593259,1499870297,Hyundai,Sonata,2008,$2700,Used,190000,Automatic,Front-wheel drive (FWD),Gas
14593261,1499870348,Ford,F 150,2016,$17999,Used,146620,Automatic,Four-wheel drive,Other
14593262,1499870361,RAM,1500,2010,$19500,Used,158000,Automatic,Four-wheel drive,Gas
14593263,1499870406,Ford,Escape,2017,$23000,Used,70175,Automatic,Four-wheel drive,Gas
14593267,1499870569,Jeep,Other,2011,$22250,Used,97700,Automatic,Four-wheel drive,Gas
14593371,1499872430,Dodge,Challenger,1970,$70000,Used,91000,N/A,N/A,N/A
14593372,1499872454,GMC,Sierra 1500,2013,$15500,Used,158000,Automatic,N/A,N/A
14593379,1499872588,GMC,Sierra 1500,2013,$18000,Used,193000,N/A,N/A,N/A
14593477,22350053,Hyundai,Accent,2012,$7951,Used,99761,Automatic,Front-wheel drive (FWD),Gas
14593478,21998053,Honda,CR-V,2017,$25995,Used,76578,Automatic,All-wheel drive (AWD),Gas
14593479,22350057,RAM,1500,2017,$24891,Used,89219,Automatic,Four-wheel drive,Gas
14593480,22145122,Ford,Escape,2015,$10900,Used,152149,Automatic,Four-wheel drive,Gas
14593481,22350055,Chevrolet,Cruze,2018,$14391,Used,93980,Automatic,Front-wheel drive (FWD),Gas
14593482,22350836,GMC,Terrain,2019,$29800,Certified Pre-Owned,21132,Automatic,All-wheel drive (AWD),Gas
14593483,22349889,Toyota,Yaris,2016,$11685,Used,63000,Manual,Front-wheel drive (FWD),Gas
14593484,22349921,Hyundai,Accent,2014,$7977,Used,106266,Automatic,Front-wheel drive (FWD),Gas
14593485,22350015,Subaru,XV Crosstrek,2018,$23498,Used,28000,Automatic,Four-wheel drive,Gas
14593486,22349924,Volvo,S60,2004,$2777,Used,194900,Automatic,All-wheel drive (AWD),Gas
14593487,22349925,Chevrolet,Impala,2009,$3977,Used,141178,Automatic,Front-wheel drive (FWD),Gas
14593488,22349883,Kia,Niro,2017,$22490,Used,25881,Automatic,Front-wheel drive (FWD),Other
14593489,22349886,Kia,Forte,2017,$12990,Used,51653,Automatic,Front-wheel drive (FWD),Gas
14593491,22349968,Toyota,Yaris,2009,$4295,Used,106534,Manual,Front-wheel drive (FWD),Gas
14593587,22350250,Ford,Edge,2017,$26900,Used,30024,Automatic,All-wheel drive (AWD),Gas
14593588,22350290,Toyota,RAV 4,2016,N/A,Used,65000,Automatic,All-wheel drive (AWD),Gas
14593589,22350311,Honda,Fit,2016,$16900,Used,75293,Automatic,Front-wheel drive (FWD),Gas
14593590,22309588,Hyundai,Elantra,2019,$16998,Used,15465,Automatic,Front-wheel drive (FWD),Gas
14593591,22350308,Acura,ILX,2016,$18500,Used,91216,Automatic,Front-wheel drive (FWD),Gas
14593592,22350111,Kia,Forte,2015,$11997,Used,79687,Automatic,Front-wheel drive (FWD),Gas
14593593,22350303,Acura,RDX,2017,$28900,Used,47189,Automatic,All-wheel drive (AWD),Gas
14593594,22350304,Honda,HR-V,2017,$22900,Used,34161,Automatic,All-wheel drive (AWD),Gas
14593596,22350307,Honda,Civic,2019,$18900,Used,23138,Manual,Front-wheel drive (FWD),Gas
14593597,22350312,Honda,Odyssey,2019,$35500,Used,84987,Automatic,Front-wheel drive (FWD),Gas
14593598,22350306,Acura,RDX,2017,$29500,Used,51136,Automatic,All-wheel drive (AWD),Gas
14593599,22349931,McLaren,Other,2019,$309900,Used,3417,Automatic,Rear-wheel drive (RWD),Other
14593600,22343368,RAM,1500,2011,$10995,Used,132929,Automatic,Four-wheel drive,Gas
14593601,22335283,Ford,Explorer,2018,$37995,Used,29819,Automatic,Other,Gas
14593700,22350412,Ford,F 150,2018,$39990,Used,22862,Automatic,Four-wheel drive,Gas
14593701,22350108,Honda,Civic,2012,$5992,Used,185601,Automatic,Front-wheel drive (FWD),Gas
14593702,22350327,Honda,CR-V,2018,N/A,Used,0,Automatic,All-wheel drive (AWD),Gas
14593703,22349478,Nissan,Armada,2014,$21995,Certified Pre-Owned,154171,Automatic,Four-wheel drive,Gas
14593705,22350776,Honda,CR-V,2020,$42950,Used,9678,Automatic,All-wheel drive (AWD),Gas
14593706,22349554,Nissan,Kicks,2020,$21092,New,15,Automatic,Front-wheel drive (FWD),Gas
14593707,22350775,Hyundai,Santa Fe,2018,$20950,Used,48123,Automatic,All-wheel drive (AWD),Gas
14593708,22349525,Audi,SQ5,2019,$81257,New,46,Automatic,All-wheel drive (AWD),Gas
14593709,22350564,Infiniti,QX50,2019,$45998,Used,8225,Automatic,All-wheel drive (AWD),Gas
14593710,21934320,BMW,5 Series,2016,$26880,Used,59000,Automatic,All-wheel drive (AWD),Gas
14593711,22350565,Infiniti,QX50,2019,$59526,Used,90,Automatic,All-wheel drive (AWD),Gas
14593712,22350563,Infiniti,Q50,2019,$65181,Used,90,Automatic,All-wheel drive (AWD),Gas
14593713,21979448,Volvo,XC60,2018,$37450,Used,89699,Automatic,All-wheel drive (AWD),Gas
14593714,22350558,Infiniti,Q50,2019,$40403,Used,90,Automatic,All-wheel drive (AWD),Gas
14593809,1499874815,Suzuki,XL7,2002,$1000,Used,257373,N/A,Four-wheel drive,N/A
14593810,22350577,Kia,Rondo,2012,$8888,Used,114694,Automatic,Front-wheel drive (FWD),Gas
14593812,22350754,BMW,X1,2018,N/A,Used,15453,Automatic,All-wheel drive (AWD),Gas
14593813,22349543,RAM,1500,2018,N/A,Used,30685,Automatic,Four-wheel drive,Gas
14593815,22349503,Chevrolet,Equinox,2011,$9888,Used,133440,Automatic,All-wheel drive (AWD),Gas
14593816,22349477,Chevrolet,Camaro,2019,$49700,Used,8653,Automatic,Rear-wheel drive (RWD),Gas
14593817,22350806,BMW,X1,2018,N/A,Used,15453,Automatic,All-wheel drive (AWD),Gas
14593819,22349470,Chevrolet,Trailblazer,2021,$28493,New,6,Automatic,Front-wheel drive (FWD),Gas
14593820,22349471,Chevrolet,Trailblazer,2021,$35683,New,15,Automatic,All-wheel drive (AWD),Gas
14593821,22349476,Chevrolet,Silverado 1500,2016,N/A,Used,53542,Automatic,Four-wheel drive,Gas
14593924,22351336,Ford,Mustang,2019,$43995,Used,12700,Automatic,Other,Gas
14593926,22351362,Ford,F 150,2016,$24995,Used,109694,Automatic,Four-wheel drive,Gas
14593927,22351333,Dodge,Grand Caravan,2016,$16995,Used,62500,Automatic,Front-wheel drive (FWD),Gas
14593928,22351355,Hyundai,Santa Fe,2020,$44850,New,1,Automatic,All-wheel drive (AWD),Gas
14593929,22351371,Kia,Rio,2014,N/A,Used,83025,Automatic,Front-wheel drive (FWD),Gas
14593930,22351324,BMW,X3,2013,$13884,Used,117306,Automatic,All-wheel drive (AWD),Gas
14593931,22351346,Chevrolet,Volt,2017,$11950,Used,326074,Automatic,Front-wheel drive (FWD),Gas
14593932,22351325,Nissan,Rogue,2016,$14888,Used,70489,Automatic,All-wheel drive (AWD),Gas
14593934,22351372,Honda,Civic,2009,$2977,Used,260323,Automatic,Other,Gas
14593936,22351317,Honda,CR-V,2008,$4999,Used,270000,Automatic,Four-wheel drive,Gas
14593937,22351350,Mazda,3,2008,$1995,Used,173029,Automatic,Other,Gas
14593938,22351315,Chevrolet,Colorado,2016,$16800,Used,123235,Automatic,Four-wheel drive,Gas
14594032,22353581,Honda,Accord,2015,$14695,Used,80092,Automatic,Front-wheel drive (FWD),Gas
14594033,22353584,Volkswagen,Golf,2017,$17291,Used,41000,Automatic,Front-wheel drive (FWD),Gas
14594034,22353583,Jeep,Grand Cherokee,2018,$33495,Used,67555,Automatic,Four-wheel drive,Gas
14594035,22353308,Toyota,RAV 4,2018,$25995,Used,38042,Automatic,All-wheel drive (AWD),Gas
14594037,22353326,Mitsubishi,Outlander,2017,$15395,Used,106001,Automatic,Four-wheel drive,Gas
14594038,22353577,Kia,Rio,2015,$9995,Used,31781,Manual,Front-wheel drive (FWD),Gas
14594039,22353355,Kia,Sorento,2014,$12495,Used,87000,Automatic,All-wheel drive (AWD),Gas
14594040,22353582,Nissan,Altima,2019,$24991,Used,10526,Automatic,All-wheel drive (AWD),Gas
14594041,22353222,Mazda,6,2019,$34499,Used,1000,Automatic,Front-wheel drive (FWD),Gas
14594042,22353248,Acura,MDX,2007,$2850,Used,294951,Automatic,All-wheel drive (AWD),Gas
14594043,22353218,Hyundai,Elantra,2020,$17978,Used,8000,Automatic,Front-wheel drive (FWD),Gas
14594045,22353206,Mazda,CX-9,2018,$34995,Used,37154,Automatic,All-wheel drive (AWD),Gas
14594046,22353588,Nissan,Sentra,2013,$6994,Used,131700,Automatic,Front-wheel drive (FWD),Gas
14594142,22353592,Ford,Focus,2012,$5995,Used,130419,Manual,Front-wheel drive (FWD),Gas
14594143,22352226,Nissan,Altima,2004,$1995,Used,233252,Automatic,Front-wheel drive (FWD),Gas
14594150,22351895,Audi,Q3,2020,$39995,Used,124,Automatic,All-wheel drive (AWD),Gas
14594151,22352208,RAM,1500,2016,$27995,Used,95023,Automatic,Four-wheel drive,Gas
14594152,22352207,Buick,Regal,2011,$7995,Used,131020,Automatic,Other,Gas
14594154,22352238,Mercedes-Benz,Other,2016,$22490,Used,69699,Automatic,All-wheel drive (AWD),Gas
14594155,22351493,Chevrolet,Cruze,2013,$7995,Used,152239,Automatic,Front-wheel drive (FWD),Gas
14594156,22351494,Hyundai,Accent,2016,$6800,Used,201258,Automatic,Front-wheel drive (FWD),Gas
14594250,22352730,Chevrolet,Silverado 1500,2017,$36995,Used,111338,Automatic,Four-wheel drive,Gas
14594252,22351513,Toyota,Yaris,2008,$4950,Used,157000,Automatic,Front-wheel drive (FWD),Gas
14594253,22352682,GMC,Sierra 2500,2017,$51999,Used,26222,Automatic,Four-wheel drive,Gas
14594254,22352691,Chevrolet,Silverado 1500,2020,$55573,New,0,Automatic,Four-wheel drive,Gas
14594255,22353082,Dodge,Dart,2013,N/A,Used,171859,Automatic,Front-wheel drive (FWD),Gas
14594256,22352738,Chevrolet,Silverado 2500,2020,$55553,New,0,Automatic,Four-wheel drive,Gas
14594258,22352765,Hyundai,Santa Fe,2013,$14990,Used,95550,Automatic,All-wheel drive (AWD),Gas
14594259,22352843,Toyota,Camry,2019,$23977,Used,17888,Automatic,Front-wheel drive (FWD),Gas
14594260,22352811,Other,Other,2000,$4992,Used,75500,Automatic,Other,Gas
14594261,22352764,Honda,CR-V,2015,$18500,Used,61980,Automatic,All-wheel drive (AWD),Gas
14594262,22353564,Jeep,Patriot,2010,$4400,Used,151000,Automatic,Front-wheel drive (FWD),Gas
14594263,22353118,Ford,Mustang,2019,$43999,Used,10079,Automatic,Rear-wheel drive (RWD),Other
14594356,22353264,Honda,CR-V,2017,$23998,Used,54425,Automatic,All-wheel drive (AWD),Gas
